Processed variable: 10m_u_component_of_wind, Year: 2021, Level: 0, Timestamp: 2024-05-13 23:54:15, Storm number:96
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:06:26, Storm number:23
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:06:26, Storm number:14
Processed variable: mean_total_precipitation_rate, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:06:27, Storm number:47
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:06:27, Storm number:32
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:06:27, Storm number:36
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:06:27, Storm number:25
Processed variable: mean_total_precipitation_rate, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:06:28, Storm number:52
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:06:29, Storm number:42
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:06:30, Storm number:39
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:06:32, Storm number:47
Processed variable: mean_total_precipitation_rate, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:06:32, Storm number:63
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:06:33, Storm number:46
Processed variable: high_cloud_cover, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:06:34, Storm number:79
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:06:34, Storm number:63
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:06:34, Storm number:44
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:06:34, Storm number:52
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:06:35, Storm number:65
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:06:35, Storm number:66
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:06:35, Storm number:70
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:06:36, Storm number:80
Processed variable: mean_total_precipitation_rate, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:06:37, Storm number:65
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:06:38, Storm number:79
Processed variable: mean_total_precipitation_rate, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:06:38, Storm number:57
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:06:38, Storm number:85
Processed variable: mean_total_precipitation_rate, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:06:39, Storm number:70
Processed variable: mean_total_precipitation_rate, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:06:40, Storm number:80
Processed variable: mean_total_precipitation_rate, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:06:41, Storm number:79
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:06:42, Storm number:8
Processed variable: mean_top_net_long_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:06:43, Storm number:91
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:06:44, Storm number:10
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:06:44, Storm number:20
Processed variable: mean_total_precipitation_rate, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:06:45, Storm number:89
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:06:45, Storm number:23
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:06:47, Storm number:29
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:06:48, Storm number:32
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:06:51, Storm number:25
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:06:51, Storm number:39
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:06:51, Storm number:36
Processed variable: mean_total_precipitation_rate, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:06:53, Storm number:96
Processed variable: mean_total_precipitation_rate, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:06:54, Storm number:90
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:06:54, Storm number:44
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:06:54, Storm number:51
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:06:54, Storm number:46
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:06:55, Storm number:42
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:06:56, Storm number:52
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:06:58, Storm number:57
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:06:59, Storm number:63
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:07:01, Storm number:70
Processed variable: mean_sea_level_pressure, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:07:01, Storm number:96
Processed variable: mean_sea_level_pressure, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:07:01, Storm number:10
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:07:02, Storm number:80
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:07:02, Storm number:89
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:07:02, Storm number:85
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:07:02, Storm number:90
Processed variable: mean_sea_level_pressure, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:07:06, Storm number:25
Processed variable: mean_sea_level_pressure, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:07:07, Storm number:23
Processed variable: mean_sea_level_pressure, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:07:09, Storm number:14
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:07:09, Storm number:96
Processed variable: mean_sea_level_pressure, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:07:10, Storm number:20
Processed variable: mean_surface_latent_heat_flux, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:07:10, Storm number:96
Processed variable: mean_total_precipitation_rate, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:07:11, Storm number:23
Processed variable: mean_total_precipitation_rate, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:07:13, Storm number:25
Processed variable: mean_sea_level_pressure, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:07:14, Storm number:32
Processed variable: mean_total_precipitation_rate, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:07:14, Storm number:14
Processed variable: mean_sea_level_pressure, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:07:15, Storm number:29
Processed variable: mean_total_precipitation_rate, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:07:19, Storm number:42
Processed variable: mean_sea_level_pressure, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:07:21, Storm number:39
Processed variable: mean_total_precipitation_rate, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:07:24, Storm number:51
Processed variable: geopotential, Year: 2001, Level: 500, Timestamp: 2024-05-14 00:07:25, Storm number:44
Processed variable: geopotential, Year: 2001, Level: 1000, Timestamp: 2024-05-14 00:07:25, Storm number:44
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:07:26, Storm number:96
Processed variable: mean_total_precipitation_rate, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:07:32, Storm number:66
Processed variable: mean_sea_level_pressure, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:07:32, Storm number:42
Processed variable: mean_total_precipitation_rate, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:07:35, Storm number:85
Processed variable: mean_sea_level_pressure, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:07:37, Storm number:51
Processed variable: mean_sea_level_pressure, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:07:39, Storm number:46
Processed variable: mean_top_net_short_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:07:39, Storm number:65
Processed variable: mean_sea_level_pressure, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:07:39, Storm number:44
Processed variable: mean_sea_level_pressure, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:07:42, Storm number:85
Processed variable: mean_sea_level_pressure, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:07:43, Storm number:66
Processed variable: mean_sea_level_pressure, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:07:43, Storm number:65
Processed variable: mean_sea_level_pressure, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:07:43, Storm number:70
Processed variable: geopotential, Year: 2020, Level: 500, Timestamp: 2024-05-14 00:07:44, Storm number:96
Processed variable: mean_total_precipitation_rate, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:07:49, Storm number:91
Processed variable: mean_surface_latent_heat_flux, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:07:51, Storm number:23
Processed variable: mean_surface_latent_heat_flux, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:07:52, Storm number:14
Processed variable: mean_surface_latent_heat_flux, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:07:54, Storm number:36
Processed variable: mean_surface_latent_heat_flux, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:07:54, Storm number:46
Processed variable: mean_surface_latent_heat_flux, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:07:55, Storm number:51
Processed variable: mean_sea_level_pressure, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:07:55, Storm number:8
Processed variable: mean_surface_latent_heat_flux, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:07:58, Storm number:96
Processed variable: mean_surface_latent_heat_flux, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:07:59, Storm number:85
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:08:05, Storm number:32
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:08:05, Storm number:44
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:08:08, Storm number:51
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:08:11, Storm number:90
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:08:13, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:08:13, Storm number:14
Processed variable: mean_sea_level_pressure, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:08:14, Storm number:36
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:08:15, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:08:18, Storm number:10
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:08:20, Storm number:32
Processed variable: mean_sea_level_pressure, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:08:25, Storm number:47
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2005, Level: 0, Timestamp: 2024-05-14 00:08:27, Storm number:51
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:08:28, Storm number:96
Processed variable: mean_sea_level_pressure, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:08:28, Storm number:52
Processed variable: mean_sea_level_pressure, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:08:35, Storm number:63
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:08:36, Storm number:52
Processed variable: mean_sea_level_pressure, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:08:36, Storm number:57
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:08:37, Storm number:90
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:08:38, Storm number:89
Processed variable: mean_sea_level_pressure, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:08:40, Storm number:89
Processed variable: mean_sea_level_pressure, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:08:40, Storm number:90
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:08:40, Storm number:10
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:08:41, Storm number:14
Processed variable: mean_sea_level_pressure, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:08:41, Storm number:80
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:08:42, Storm number:29
Processed variable: mean_sea_level_pressure, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:08:42, Storm number:96
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:08:43, Storm number:25
Processed variable: mean_sea_level_pressure, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:08:43, Storm number:79
Processed variable: mean_sea_level_pressure, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:08:43, Storm number:91
Processed variable: mean_surface_latent_heat_flux, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:08:44, Storm number:8
Processed variable: mean_surface_latent_heat_flux, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:08:44, Storm number:20
Processed variable: mean_surface_latent_heat_flux, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:08:45, Storm number:10
Processed variable: mean_surface_latent_heat_flux, Year: 1997, Level: 0, Timestamp: 2024-05-14 00:08:45, Storm number:32
Processed variable: mean_surface_latent_heat_flux, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:08:46, Storm number:29
Processed variable: mean_surface_latent_heat_flux, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:08:47, Storm number:44
Processed variable: mean_surface_latent_heat_flux, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:08:47, Storm number:47
Processed variable: mean_surface_latent_heat_flux, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:08:47, Storm number:42
Processed variable: mean_surface_latent_heat_flux, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:08:48, Storm number:63
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:08:48, Storm number:39
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:08:48, Storm number:44
Processed variable: mean_surface_latent_heat_flux, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:08:48, Storm number:52
Processed variable: mean_surface_latent_heat_flux, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:08:49, Storm number:65
Processed variable: mean_surface_latent_heat_flux, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:08:50, Storm number:39
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:08:50, Storm number:20
Processed variable: mean_surface_latent_heat_flux, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:08:51, Storm number:80
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:08:51, Storm number:23
Processed variable: mean_surface_latent_heat_flux, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:08:51, Storm number:66
Processed variable: mean_surface_latent_heat_flux, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:08:51, Storm number:57
Processed variable: mean_surface_latent_heat_flux, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:08:51, Storm number:90
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:08:52, Storm number:20
Processed variable: mean_surface_latent_heat_flux, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:08:52, Storm number:70
Processed variable: mean_surface_latent_heat_flux, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:08:52, Storm number:91
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:08:52, Storm number:8
Processed variable: mean_surface_latent_heat_flux, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:08:52, Storm number:89
Processed variable: geopotential, Year: 2000, Level: 500, Timestamp: 2024-05-14 00:08:52, Storm number:42
Processed variable: geopotential, Year: 2000, Level: 1000, Timestamp: 2024-05-14 00:08:53, Storm number:42
Processed variable: geopotential, Year: 1996, Level: 1000, Timestamp: 2024-05-14 00:08:53, Storm number:29
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:08:53, Storm number:42
Processed variable: geopotential, Year: 1996, Level: 500, Timestamp: 2024-05-14 00:08:53, Storm number:29
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1991, Level: 0, Timestamp: 2024-05-14 00:08:53, Storm number:10
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:08:54, Storm number:14
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:08:54, Storm number:25
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:08:54, Storm number:39
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:08:54, Storm number:47
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:08:55, Storm number:36
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:08:55, Storm number:29
Processed variable: mean_surface_latent_heat_flux, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:08:55, Storm number:79
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:08:56, Storm number:46
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:08:56, Storm number:47
Processed variable: geopotential, Year: 1995, Level: 500, Timestamp: 2024-05-14 00:08:56, Storm number:25
Processed variable: geopotential, Year: 1995, Level: 1000, Timestamp: 2024-05-14 00:08:56, Storm number:25
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:09:00, Storm number:52
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2006, Level: 0, Timestamp: 2024-05-14 00:09:00, Storm number:52
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:09:00, Storm number:63
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:09:02, Storm number:65
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:09:02, Storm number:66
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:09:03, Storm number:80
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:09:03, Storm number:63
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:09:03, Storm number:57
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2015, Level: 0, Timestamp: 2024-05-14 00:09:04, Storm number:85
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:09:04, Storm number:57
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2011, Level: 0, Timestamp: 2024-05-14 00:09:06, Storm number:70
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:09:06, Storm number:91
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:09:06, Storm number:89
Processed variable: mean_surface_net_long_wave_radiation_flux, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:09:06, Storm number:79
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:09:07, Storm number:66
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:09:08, Storm number:8
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:09:09, Storm number:20
Processed variable: geopotential, Year: 2002, Level: 1000, Timestamp: 2024-05-14 00:09:10, Storm number:46
Processed variable: geopotential, Year: 2004, Level: 500, Timestamp: 2024-05-14 00:09:11, Storm number:47
Processed variable: geopotential, Year: 2005, Level: 500, Timestamp: 2024-05-14 00:09:11, Storm number:51
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1998, Level: 0, Timestamp: 2024-05-14 00:09:11, Storm number:36
Processed variable: geopotential, Year: 2002, Level: 500, Timestamp: 2024-05-14 00:09:11, Storm number:46
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1996, Level: 0, Timestamp: 2024-05-14 00:09:11, Storm number:29
Processed variable: geopotential, Year: 1997, Level: 1000, Timestamp: 2024-05-14 00:09:11, Storm number:32
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:09:11, Storm number:23
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:09:11, Storm number:25
Processed variable: geopotential, Year: 2004, Level: 1000, Timestamp: 2024-05-14 00:09:12, Storm number:47
Processed variable: geopotential, Year: 2008, Level: 500, Timestamp: 2024-05-14 00:09:12, Storm number:63
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2013, Level: 0, Timestamp: 2024-05-14 00:09:13, Storm number:79
Processed variable: geopotential, Year: 2008, Level: 1000, Timestamp: 2024-05-14 00:09:13, Storm number:63
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2020, Level: 0, Timestamp: 2024-05-14 00:09:14, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 1999, Level: 0, Timestamp: 2024-05-14 00:09:14, Storm number:39
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2017, Level: 0, Timestamp: 2024-05-14 00:09:15, Storm number:90
Processed variable: geopotential, Year: 1997, Level: 500, Timestamp: 2024-05-14 00:09:15, Storm number:32
Processed variable: geopotential, Year: 2016, Level: 1000, Timestamp: 2024-05-14 00:09:15, Storm number:89
Processed variable: surface_pressure, Year: 1990, Level: 0, Timestamp: 2024-05-14 00:09:15, Storm number:8
Processed variable: geopotential, Year: 2009, Level: 1000, Timestamp: 2024-05-14 00:09:16, Storm number:65
Processed variable: geopotential, Year: 2009, Level: 500, Timestamp: 2024-05-14 00:09:17, Storm number:65
Processed variable: geopotential, Year: 2010, Level: 500, Timestamp: 2024-05-14 00:09:17, Storm number:66
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2014, Level: 0, Timestamp: 2024-05-14 00:09:17, Storm number:80
Processed variable: geopotential, Year: 2016, Level: 500, Timestamp: 2024-05-14 00:09:17, Storm number:89
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2000, Level: 0, Timestamp: 2024-05-14 00:09:18, Storm number:42
Processed variable: geopotential, Year: 2010, Level: 1000, Timestamp: 2024-05-14 00:09:18, Storm number:66
Processed variable: geopotential, Year: 2006, Level: 1000, Timestamp: 2024-05-14 00:09:19, Storm number:52
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2002, Level: 0, Timestamp: 2024-05-14 00:09:19, Storm number:46
Processed variable: geopotential, Year: 2013, Level: 1000, Timestamp: 2024-05-14 00:09:20, Storm number:79
Processed variable: geopotential, Year: 2006, Level: 500, Timestamp: 2024-05-14 00:09:20, Storm number:52
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2019, Level: 0, Timestamp: 2024-05-14 00:09:21, Storm number:91
Processed variable: mean_vertically_integrated_moisture_divergence, Year: 2016, Level: 0, Timestamp: 2024-05-14 00:09:21, Storm number:89
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2001, Level: 0, Timestamp: 2024-05-14 00:09:21, Storm number:44
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2008, Level: 0, Timestamp: 2024-05-14 00:09:22, Storm number:63
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2004, Level: 0, Timestamp: 2024-05-14 00:09:22, Storm number:47
Processed variable: geopotential, Year: 2017, Level: 1000, Timestamp: 2024-05-14 00:09:23, Storm number:90
Processed variable: mean_surface_latent_heat_flux, Year: 1995, Level: 0, Timestamp: 2024-05-14 00:09:23, Storm number:25
Processed variable: surface_pressure, Year: 2021, Level: 0, Timestamp: 2024-05-14 00:09:23, Storm number:96
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2007, Level: 0, Timestamp: 2024-05-14 00:09:23, Storm number:57
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2009, Level: 0, Timestamp: 2024-05-14 00:09:23, Storm number:65
Processed variable: geopotential, Year: 2015, Level: 1000, Timestamp: 2024-05-14 00:09:24, Storm number:85
Processed variable: geopotential, Year: 2013, Level: 500, Timestamp: 2024-05-14 00:09:24, Storm number:79
Processed variable: surface_pressure, Year: 1994, Level: 0, Timestamp: 2024-05-14 00:09:25, Storm number:23
Processed variable: surface_pressure, Year: 1993, Level: 0, Timestamp: 2024-05-14 00:09:25, Storm number:20
Processed variable: geopotential, Year: 2015, Level: 500, Timestamp: 2024-05-14 00:09:25, Storm number:85
Processed variable: mean_surface_net_short_wave_radiation_flux, Year: 2010, Level: 0, Timestamp: 2024-05-14 00:09:25, Storm number:66
Processed variable: surface_pressure, Year: 1992, Level: 0, Timestamp: 2024-05-14 00:09:26, Storm number:14
